2023-06-20 22:38:00,337 INFO    Thread-148:17474 [wandb_setup.py:_flush():76] Current SDK version is 0.15.4
2023-06-20 22:38:00,338 INFO    Thread-148:17474 [wandb_setup.py:_flush():76] Configure stats pid to 17474
2023-06-20 22:38:00,338 INFO    Thread-148:17474 [wandb_setup.py:_flush():76] Loading settings from /Users/sizhuang/.config/wandb/settings
2023-06-20 22:38:00,338 INFO    Thread-148:17474 [wandb_setup.py:_flush():76] Loading settings from /Users/sizhuang/Desktop/GitHub Repos/IterativeMethods/wandb/settings
2023-06-20 22:38:00,338 INFO    Thread-148:17474 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'IterativeMethods', 'entity': 'sizhuang', 'root_dir': '/Users/sizhuang/Desktop/GitHub Repos/IterativeMethods', 'run_id': 'pypbl4u8', 'sweep_param_path': '/Users/sizhuang/Desktop/GitHub Repos/IterativeMethods/wandb/sweep-d0lo7n3x/config-pypbl4u8.yaml', 'sweep_id': 'd0lo7n3x'}
2023-06-20 22:38:00,338 INFO    Thread-148:17474 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-06-20 22:38:00,338 INFO    Thread-148:17474 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'GCNexperiments/HP_sweep.py', 'program': '/Users/sizhuang/Desktop/GitHub Repos/IterativeMethods/GCNexperiments/HP_sweep.py'}
2023-06-20 22:38:00,338 INFO    Thread-148:17474 [wandb_init.py:_log_setup():507] Logging user logs to /Users/sizhuang/Desktop/GitHub Repos/IterativeMethods/wandb/run-20230620_223800-pypbl4u8/logs/debug.log
2023-06-20 22:38:00,338 INFO    Thread-148:17474 [wandb_init.py:_log_setup():508] Logging internal logs to /Users/sizhuang/Desktop/GitHub Repos/IterativeMethods/wandb/run-20230620_223800-pypbl4u8/logs/debug-internal.log
2023-06-20 22:38:00,338 INFO    Thread-148:17474 [wandb_init.py:init():547] calling init triggers
2023-06-20 22:38:00,338 INFO    Thread-148:17474 [wandb_init.py:init():554] wandb.init called with sweep_config: {'dropout': 0.5, 'hid_dim': 32, 'learning_rate': 0.0095, 'num_epochs': 200, 'num_iterations': 2, 'num_runs': 5, 'smooth_fac': 0.6500000000000001, 'weight_decay': 0.0002}
config: {}
2023-06-20 22:38:00,338 INFO    Thread-148:17474 [wandb_init.py:init():596] starting backend
2023-06-20 22:38:00,338 INFO    Thread-148:17474 [wandb_init.py:init():600] setting up manager
2023-06-20 22:38:00,344 INFO    Thread-148:17474 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2023-06-20 22:38:00,349 INFO    Thread-148:17474 [wandb_init.py:init():606] backend started and connected
2023-06-20 22:38:00,354 INFO    Thread-148:17474 [wandb_run.py:_config_callback():1283] config_cb None None {'dropout': 0.5, 'hid_dim': 32, 'learning_rate': 0.0095, 'num_epochs': 200, 'num_iterations': 2, 'num_runs': 5, 'smooth_fac': 0.6500000000000001, 'weight_decay': 0.0002}
2023-06-20 22:38:00,359 INFO    Thread-148:17474 [wandb_init.py:init():703] updated telemetry
2023-06-20 22:38:00,382 INFO    Thread-148:17474 [wandb_init.py:init():736] communicating run to backend with 60.0 second timeout
2023-06-20 22:38:00,915 INFO    Thread-148:17474 [wandb_run.py:_on_init():2176] communicating current version
2023-06-20 22:38:01,118 INFO    Thread-148:17474 [wandb_run.py:_on_init():2185] got version response 
2023-06-20 22:38:01,118 INFO    Thread-148:17474 [wandb_init.py:init():787] starting run threads in backend
2023-06-20 22:38:01,206 INFO    Thread-148:17474 [wandb_run.py:_console_start():2155] atexit reg
2023-06-20 22:38:01,206 INFO    Thread-148:17474 [wandb_run.py:_redirect():2010] redirect: SettingsConsole.WRAP_RAW
2023-06-20 22:38:01,206 INFO    Thread-148:17474 [wandb_run.py:_redirect():2075] Wrapping output streams.
2023-06-20 22:38:01,206 INFO    Thread-148:17474 [wandb_run.py:_redirect():2100] Redirects installed.
2023-06-20 22:38:01,207 INFO    Thread-148:17474 [wandb_init.py:init():828] run started, returning control to user process
2023-06-20 22:38:06,452 INFO    Thread-148:17474 [wandb_run.py:_finish():1890] finishing run sizhuang/IterativeMethods/pypbl4u8
2023-06-20 22:38:06,452 INFO    Thread-148:17474 [wandb_run.py:_atexit_cleanup():2124] got exitcode: 0
2023-06-20 22:38:06,453 INFO    Thread-148:17474 [wandb_run.py:_restore():2107] restore
2023-06-20 22:38:06,453 INFO    Thread-148:17474 [wandb_run.py:_restore():2113] restore done
2023-06-20 22:38:08,858 INFO    Thread-148:17474 [wandb_run.py:_footer_history_summary_info():3467] rendering history
2023-06-20 22:38:08,858 INFO    Thread-148:17474 [wandb_run.py:_footer_history_summary_info():3499] rendering summary
2023-06-20 22:38:08,863 INFO    Thread-148:17474 [wandb_run.py:_footer_sync_info():3426] logging synced files
